sweep,seed,dataset,run_name,grid_id,method,stage,scope,rank,train_head,lr,weight_decay,epoch,train_loss,train_acc,test_loss,test_acc,metrics_path
food101_l40s_8q8l2f_multiseed_28650685,21,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,4,0.6738877603480524,0.820052805280528,0.7453462440825925,0.7914851485148515,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,5,0.6698823199319367,0.821069306930693,0.7450901033288181,0.791920792079208,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,6,0.664689011666641,0.8219801980198019,0.7442993529220618,0.7916831683168317,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,7,0.662562100829071,0.8218613861386138,0.7444102812238259,0.792910891089109,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,8,0.6610940164119103,0.8213597359735973,0.745134187042123,0.7927128712871288,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,9,0.6558789849800639,0.8234719471947195,0.7448509783485148,0.7931089108910891,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,10,0.655621165155971,0.8218349834983498,0.7460727682066436,0.791920792079208,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,11,0.6514332762677284,0.8236171617161716,0.7456865334558015,0.7926336633663367,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,12,0.6491403602711832,0.824039603960396,0.747142694678637,0.792,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,13,0.6491710228117386,0.8252409240924092,0.7467537309155606,0.7930693069306931,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,14,0.6456920429110133,0.8261122112211221,0.7466362839878196,0.7924752475247525,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,15,0.6426709676418367,0.8263498349834983,0.7473888535169092,0.7925148514851486,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,16,0.6405787568831994,0.8261518151815181,0.7476297496073316,0.7925148514851486,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,117_q_all_r4_h1_lr1em4_wd0p0_k3d3,117,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,1,0.6890274017431555,0.8166996699669967,0.7397962187752866,0.7926336633663367,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/117_q_all_r4_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,117_q_all_r4_h1_lr1em4_wd0p0_k3d3,117,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,2,0.6678686136979081,0.8217953795379538,0.7250696580244763,0.7976633663366337,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/117_q_all_r4_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,117_q_all_r4_h1_lr1em4_wd0p0_k3d3,117,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,3,0.6525650308092829,0.824079207920792,0.7183945667247961,0.7992079207920793,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/117_q_all_r4_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,117_q_all_r4_h1_lr1em4_wd0p0_k3d3,117,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,4,0.6414041379497389,0.8259405940594059,0.7145461385745814,0.8006732673267327,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/117_q_all_r4_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,117_q_all_r4_h1_lr1em4_wd0p0_k3d3,117,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,5,0.6347250728780287,0.827947194719472,0.7129508673294936,0.8005544554455446,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/117_q_all_r4_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,117_q_all_r4_h1_lr1em4_wd0p0_k3d3,117,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,6,0.6322919092099659,0.8279075907590759,0.7116179465020057,0.8006336633663367,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/117_q_all_r4_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,117_q_all_r4_h1_lr1em4_wd0p0_k3d3,117,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,7,0.6262123042207346,0.8303234323432344,0.7103761302929114,0.801940594059406,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/117_q_all_r4_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,117_q_all_r4_h1_lr1em4_wd0p0_k3d3,117,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,8,0.6220106198771952,0.8304818481848185,0.7096864702371087,0.8011881188118812,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/117_q_all_r4_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,117_q_all_r4_h1_lr1em4_wd0p0_k3d3,117,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,9,0.6140714906450152,0.8332541254125413,0.7092818607410581,0.8012673267326733,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/117_q_all_r4_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,117_q_all_r4_h1_lr1em4_wd0p0_k3d3,117,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,10,0.6136277516557045,0.8323696369636964,0.7083316901225855,0.8017425742574258,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/117_q_all_r4_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,117_q_all_r4_h1_lr1em4_wd0p0_k3d3,117,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,11,0.6064694214056033,0.8347986798679868,0.7075946129737514,0.8021782178217822,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/117_q_all_r4_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,117_q_all_r4_h1_lr1em4_wd0p0_k3d3,117,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,12,0.6030748866493553,0.8356831683168316,0.7065578047214168,0.8023366336633664,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/117_q_all_r4_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,117_q_all_r4_h1_lr1em4_wd0p0_k3d3,117,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,13,0.599165014996387,0.8360924092409241,0.707040147158179,0.8022574257425743,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/117_q_all_r4_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,117_q_all_r4_h1_lr1em4_wd0p0_k3d3,117,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,14,0.5950979005118014,0.8373333333333334,0.7053554353902836,0.8034851485148515,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/117_q_all_r4_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,117_q_all_r4_h1_lr1em4_wd0p0_k3d3,117,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,15,0.5931216719457418,0.8398679867986799,0.7046972497382966,0.8025742574257426,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/117_q_all_r4_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,117_q_all_r4_h1_lr1em4_wd0p0_k3d3,117,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,16,0.5896203588038781,0.8397227722772277,0.7039045824060346,0.8032079207920793,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/117_q_all_r4_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,118_q_all_r4_h1_lr3em4_wd0p0_k3d3,118,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,1,0.6835977296514479,0.8161188118811881,0.7202466243894974,0.7975841584158416,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/118_q_all_r4_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,118_q_all_r4_h1_lr3em4_wd0p0_k3d3,118,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,2,0.6512756208681038,0.8233663366336633,0.7123739080240231,0.8007524752475248,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/118_q_all_r4_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,118_q_all_r4_h1_lr3em4_wd0p0_k3d3,118,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,3,0.6336109384357339,0.827009900990099,0.711478399397123,0.8012673267326733,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/118_q_all_r4_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,118_q_all_r4_h1_lr3em4_wd0p0_k3d3,118,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,4,0.6192738518974569,0.8306270627062706,0.7065226869771977,0.8032871287128713,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/118_q_all_r4_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,118_q_all_r4_h1_lr3em4_wd0p0_k3d3,118,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,5,0.6071915728786205,0.8344290429042904,0.7073772170095161,0.8032079207920793,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/118_q_all_r4_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,118_q_all_r4_h1_lr3em4_wd0p0_k3d3,118,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,6,0.6007369547622039,0.8346138613861386,0.705462374899647,0.8020990099009901,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/118_q_all_r4_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,118_q_all_r4_h1_lr3em4_wd0p0_k3d3,118,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,7,0.5898111749151752,0.8381650165016502,0.7017843876026645,0.8038811881188119,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/118_q_all_r4_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,118_q_all_r4_h1_lr3em4_wd0p0_k3d3,118,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,8,0.5792242487499816,0.841069306930693,0.7010767591636959,0.8055445544554456,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/118_q_all_r4_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,118_q_all_r4_h1_lr3em4_wd0p0_k3d3,118,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,9,0.5659797133345021,0.8449504950495049,0.7014673145997642,0.8051089108910892,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/118_q_all_r4_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,118_q_all_r4_h1_lr3em4_wd0p0_k3d3,118,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,10,0.5614642105842187,0.8452277227722772,0.6997711549749469,0.8064950495049505,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/118_q_all_r4_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,118_q_all_r4_h1_lr3em4_wd0p0_k3d3,118,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,11,0.548940086281339,0.8491089108910891,0.7000119822497415,0.8067326732673268,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/118_q_all_r4_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,118_q_all_r4_h1_lr3em4_wd0p0_k3d3,118,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,12,0.5410156604480428,0.8506798679867987,0.6974118189646465,0.8071287128712872,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/118_q_all_r4_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,118_q_all_r4_h1_lr3em4_wd0p0_k3d3,118,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,13,0.5316681908498896,0.8529504950495049,0.6987123260710499,0.807920792079208,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/118_q_all_r4_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,118_q_all_r4_h1_lr3em4_wd0p0_k3d3,118,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,14,0.5236344729539978,0.8556039603960396,0.6969304883598101,0.8086336633663367,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/118_q_all_r4_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,118_q_all_r4_h1_lr3em4_wd0p0_k3d3,118,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,15,0.5158746158691129,0.8576633663366336,0.6968822214509001,0.8084356435643565,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/118_q_all_r4_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,118_q_all_r4_h1_lr3em4_wd0p0_k3d3,118,Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,16,0.5090181266915287,0.858943894389439,0.6957655344811997,0.8092277227722773,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/118_q_all_r4_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_4/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,119_q_all_r8_h1_lr1em4_wd0p0_k3d3,119,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,1,0.6895141153980796,0.8168316831683168,0.7393925560158078,0.7933069306930693,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/119_q_all_r8_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
